[Highest Overhead]: Salary Expense  : 31.09%  
[Cash Surplus] Day: 14, Amount: SGD5075229.0 
[Cash Deficit] Day 58, Amount: $675608.0 
[Cash Deficit] Day 59, Amount: $493646.0 
[Cash Deficit] Day 60, Amount: $1905408.0 
[Cash Deficit] Day 63, Amount: $209731.0 
[Cash Deficit] Day 66, Amount: $129539.0 
[Cash Deficit] Day 67, Amount: $539132.0 
[Cash Deficit] Day 68, Amount: $416673.0 
[Cash Deficit] Day 69, Amount: $437621.0 
[Cash Deficit] Day 71, Amount: $923011.0 
[Cash Deficit] Day 74, Amount: $636342.0 
[Cash Deficit] Day 75, Amount: $1124925.0 
[Cash Deficit] Day 77, Amount: $1081696.0 
[Cash Deficit] Day 79, Amount: $185069.0 
[Cash Deficit] Day 81, Amount: $848633.0 
[Cash Deficit] Day 82, Amount: $91472.0 
[Cash Deficit] Day 83, Amount: $74196.0 
[Cash Deficit] Day 86, Amount: $45676.0 
[Cash Deficit] Day 87, Amount: $107357.0 
[Highest Cash Deficit] Day 27, Amount: $3189260.0 
[2nd Highest Cash Deficit] Day 15, Amount: $2535911.0 
[3rd Highest Cash Deficit] Day 12, Amount: $2193369.0 
[Net Profit Surplus] Day: 12, Amount: SGD165105.0 
[Net Profit Surplus] Day: 14, Amount: SGD7284848.0 
[Net Profit Surplus] Day: 17, Amount: SGD3413044.0 
[Net Profit Surplus] Day: 18, Amount: SGD144337.0 
[Net Profit Surplus] Day: 21, Amount: SGD1255626.0 
[Net Profit Surplus] Day: 22, Amount: SGD76052.0 
[Net Profit Surplus] Day: 24, Amount: SGD1380388.0 
[Net Profit Surplus] Day: 25, Amount: SGD2142761.0 
[Net Profit Surplus] Day: 26, Amount: SGD524191.0 
[Net Profit Surplus] Day: 29, Amount: SGD2811692.0 
[Net Profit Surplus] Day: 30, Amount: SGD62833.0 
[Net Profit Surplus] Day: 32, Amount: SGD82705.0 
[Net Profit Surplus] Day: 33, Amount: SGD289828.0 
[Net Profit Surplus] Day: 34, Amount: SGD2710174.0 
[Net Profit Surplus] Day: 36, Amount: SGD1061036.0 
[Net Profit Surplus] Day: 38, Amount: SGD999.0 
[Net Profit Surplus] Day: 40, Amount: SGD1631382.0 
[Net Profit Surplus] Day: 42, Amount: SGD1783309.0 
[Net Profit Surplus] Day: 44, Amount: SGD1154081.0 
[Net Profit Surplus] Day: 45, Amount: SGD122064.0 
[Net Profit Surplus] Day: 46, Amount: SGD173921.0 
[Net Profit Surplus] Day: 47, Amount: SGD62649.0 
[Net Profit Surplus] Day: 48, Amount: SGD633257.0 
[Net Profit Surplus] Day: 49, Amount: SGD53016.0 
[Net Profit Surplus] Day: 51, Amount: SGD15492.0 
[Net Profit Surplus] Day: 52, Amount: SGD576708.0 
[Net Profit Surplus] Day: 53, Amount: SGD710455.0 
[Net Profit Surplus] Day: 54, Amount: SGD604070.0 
[Net Profit Surplus] Day: 57, Amount: SGD2570810.0 
[Net Profit Surplus] Day: 59, Amount: SGD83230.0 
[Net Profit Surplus] Day: 60, Amount: SGD10452.0 
[Net Profit Surplus] Day: 62, Amount: SGD560873.0 
[Net Profit Surplus] Day: 63, Amount: SGD5029.0 
[Net Profit Surplus] Day: 64, Amount: SGD29035.0 
[Net Profit Surplus] Day: 65, Amount: SGD5077828.0 
[Net Profit Surplus] Day: 66, Amount: SGD24470.0 
[Net Profit Surplus] Day: 67, Amount: SGD58713.0 
[Net Profit Surplus] Day: 68, Amount: SGD68840.0 
[Net Profit Surplus] Day: 70, Amount: SGD112398.0 
[Net Profit Surplus] Day: 71, Amount: SGD631458.0 
[Net Profit Surplus] Day: 72, Amount: SGD636638.0 
[Net Profit Surplus] Day: 73, Amount: SGD1822427.0 
[Net Profit Surplus] Day: 74, Amount: SGD60319.0 
[Net Profit Surplus] Day: 76, Amount: SGD92989.0 
[Net Profit Surplus] Day: 77, Amount: SGD77149.0 
[Net Profit Surplus] Day: 80, Amount: SGD788653.0 
[Net Profit Surplus] Day: 82, Amount: SGD623979.0 
[Net Profit Surplus] Day: 83, Amount: SGD79675.0 
[Net Profit Surplus] Day: 84, Amount: SGD4249689.0 
[Net Profit Surplus] Day: 85, Amount: SGD111242.0 
[Net Profit Surplus] Day: 86, Amount: SGD29063.0 
[Net Profit Surplus] Day: 88, Amount: SGD27767.0 
[Net Profit Surplus] Day: 89, Amount: SGD715721.0 
[Highest Net Profit Surplus] Day: 14, Amount: SGD7284848.0 
[2nd Highest Net Profit Surplus] Day: 65, Amount: SGD5077828.0 
[3rd Highest Net Profit Surplus] Day: 84, Amount: SGD4249689.0 
[Net Profit Deficit] Day 13, Amount: $4599206.0 
[Net Profit Deficit] Day 15, Amount: $7743.0 
[Net Profit Deficit] Day 16, Amount: $2277872.0 
[Net Profit Deficit] Day 19, Amount: $729110.0 
[Net Profit Deficit] Day 20, Amount: $35001.0 
[Net Profit Deficit] Day 23, Amount: $2654762.0 
[Net Profit Deficit] Day 27, Amount: $604746.0 
[Net Profit Deficit] Day 28, Amount: $260215.0 
[Net Profit Deficit] Day 31, Amount: $1543023.0 
[Net Profit Deficit] Day 35, Amount: $376737.0 
[Net Profit Deficit] Day 37, Amount: $1140771.0 
[Net Profit Deficit] Day 39, Amount: $1213967.0 
[Net Profit Deficit] Day 41, Amount: $481152.0 
[Net Profit Deficit] Day 43, Amount: $670309.0 
[Net Profit Deficit] Day 50, Amount: $1755.0 
[Net Profit Deficit] Day 55, Amount: $2471311.0 
[Net Profit Deficit] Day 56, Amount: $49196.0 
[Net Profit Deficit] Day 58, Amount: $1358378.0 
[Net Profit Deficit] Day 61, Amount: $963605.0 
[Net Profit Deficit] Day 69, Amount: $1014083.0 
[Net Profit Deficit] Day 75, Amount: $1631133.0 
[Net Profit Deficit] Day 78, Amount: $411772.0 
[Net Profit Deficit] Day 79, Amount: $606866.0 
[Net Profit Deficit] Day 81, Amount: $749786.0 
[Net Profit Deficit] Day 87, Amount: $1752250.0 
[Net Profit Deficit] Day 90, Amount: $34169.0 
[Highest Net Profit Deficit] Day 13, Amount: $4599206.0 
[2nd Highest Net Profit Deficit] Day 23, Amount: $2654762.0 
[3rd Highest Net Profit Deficit] Day 55, Amount: $2471311.0 
